	Firmicutes-Bacillaceae	Spirochaetes-Spirochaetaceae	Firmicutes-Clostridiaceae	Proteobacteria-Nitrospinaceae	Firmicutes-Anaeroplasmataceae	Verrucomicrobia-Verrucomicrobiaceae	Firmicutes-Carnobacteriaceae	Firmicutes-Ruminococcaceae	Firmicutes-Family_XVIII_Incertae_Sedis	Proteobacteria-Comamonadaceae	Proteobacteria-Piscirickettsiaceae	Candidate_division_TM7-unclassified	Planctomycetes-unclassified	Proteobacteria-Candidatus_Midichloria	Proteobacteria-VHS-B3-70	Proteobacteria-GOBB3-C201	Actinobacteria-Bifidobacteriales	Actinobacteria-AKIW543	Bacteroidetes-BSV13	Bacteroidetes-Cytophagaceae	Firmicutes-Halanaerobiaceae	Firmicutes-Family_XI_Incertae_Sedis	Bacteroidetes-Sphingobacteriaceae	Bacteroidetes-RF16	Proteobacteria-Sphingomonadaceae	Proteobacteria-Desulfonatronaceae	Proteobacteria-Rhodospirillaceae	Bacteroidetes-WCHB1-32	Nitrospirae-Nitrospiraceae	Bacteroidetes-PHOS-HE51	Bacteroidetes-Marinilabiaceae	Proteobacteria-Candidatus_Odyssella	Proteobacteria-Cardiobacteriaceae	Proteobacteria-Burkholderiaceae	Synergistetes-Synergistaceae	Proteobacteria-Moraxellaceae	Chlorobi-Chlorobiaceae	Proteobacteria-Desulfovibrionaceae	Proteobacteria-Acetobacteriaceae	Firmicutes-Veillonellaceae	Proteobacteria-Pasteurellaceae	Proteobacteria-Oleiphilaceae	Firmicutes-Staphylococcaceae	Bacteroidetes-Cryomorphaceae	Proteobacteria-LS4-241	Firmicutes-Enterococcaceae	Proteobacteria-Coxiellaceae	Bacteroidetes-vadinHA21	Candidate_division_BRC1-unclassified	Proteobacteria-Phyllobacteriaceae	Firmicutes-Thermoactinomycetaceae	Firmicutes-Aerococcaceae	Deinococcus-Thermus-Thermus	Proteobacteria-wr0007	Proteobacteria-Desulfobacteraceae	Proteobacteria-Xanthomonadaceae	Firmicutes-Erysipelotrichaceae	Cyanobacteria-Chroococcidiopsis	Proteobacteria-Bdellovibrionaceae	Proteobacteria-SM2D12	Proteobacteria-Vibrionaceae	Firmicutes-PeH08	Proteobacteria-Hahellaceae	Bacteroidetes-NS9	Firmicutes-Listeriaceae	Proteobacteria-Chromatiaceae	Firmicutes-Bacillus	Bacteroidetes-Prevotellaceae	Bacteroidetes-unclassified	Acidobacteria-Holophagaceae	Bacteroidetes-env.OPS_17	Proteobacteria-Saccharospirillaceae	Bacteroidetes-Flammeovirgaceae	Proteobacteria-Legionellaceae	Proteobacteria-Cystobacterineae	Firmicutes-Heliobacteriaceae	Proteobacteria-Nitrosomonadaceae	Proteobacteria-Shewanellaceae	Firmicutes-Alicyclobacillaceae	Proteobacteria-Methylophilaceae	Spirochaetes-unclassified	Proteobacteria-Rhodobacteraceae	Planctomycetes-Planctomycetaceae	Proteobacteria-Ferrimonadaceae	Actinobacteria-Rubrobacterales	Firmicutes-uncultured	Actinobacteria-Actinomycetales	Proteobacteria-Candidatus_Hepatincola	Proteobacteria-Succinivibrionaceae	Verrucomicrobia-DEV007	Planctomycetes-Phycisphaeraceae	Proteobacteria-Helicobacteraceae	Lentisphaerae-unclassified	Candidate_division_OP10-unclassified	Proteobacteria-Xanthobacteraceae	Proteobacteria-Alteromonadaceae	Proteobacteria-Caulobacteraceae	Proteobacteria-Sphingomonadacea	Proteobacteria-Beijerinckiaceae	Proteobacteria-Bacteriovoraceae	Proteobacteria-Erythrobacteraceae	Firmicutes-unclassified	Proteobacteria-Aeromonadaceae	Proteobacteria-Kordiimonadaceae	Bacteroidetes-Rs-E47	Proteobacteria-Oceanospirillaceae	Proteobacteria-Rhodocyclaceae	Proteobacteria-Gallionellaceae	Bacteroidetes-Bacteroidaceae	Proteobacteria-Candidatus_Liberibacter	Proteobacteria-Ellin6055	Proteobacteria-Idiomarinaceae	Proteobacteria-Methylococcaceae	Proteobacteria-Neisseriaceae	Candidate_division_SR1-unclassified	Proteobacteria-Nannocystineae	Proteobacteria-Rhizobiaceae	Proteobacteria-Candidatus_Ruthia	Proteobacteria-Pseudoalteromonadaceae	Proteobacteria-MNH4	Verrucomicrobia-Opitutaceae	Proteobacteria-Campylobacteraceae	Actinobacteria-Solirubrobacterales	Bacteroidetes-Blattabacteriaceae	Chloroflexi-unclassified	Firmicutes-Peptococcaceae	Proteobacteria-Acetobacteraceae	Proteobacteria-Geobacteraceae	Bacteroidetes-Saprospiraceae	Firmicutes-Gracilibacteraceae	Acidobacteria-Acidobacteriaceae	Proteobacteria-Rhodobiaceae	Bacteroidetes-SB-5	Cyanobacteria-Calothrix	GOUTA4-unclassified	Deferribacteres-unclassified	Bacteroidetes-Cyclobacteriaceae	Candidate_division_TM6-unclassified	Proteobacteria-Shinella_genera_incertae_sedis	Proteobacteria-Halothiobacillaceae	Bacteroidetes-KD1-131	Bacteroidetes-Porphyromonadaceae	Proteobacteria-KA1	Bacteroidetes-S24-7	Bacteroidetes-BS11	Proteobacteria-Nautiliaceae	Candidate_division_TG-1-unclassified	Actinobacteria-Coriobacteriales	Deinococcus-Thermus-Deinococcus	Firmicutes-Eubacteriaceae	Proteobacteria-Halomonadaceae	Proteobacteria-JG37-AG-15	Proteobacteria-Syntrophobacteraceae	Chlamydiae-Simkaniaceae	Firmicutes-Lactobacillaceae	Bacteroidetes-M2PB4-65	Firmicutes-OPB54	Firmicutes-Family_XIV_Incertae_Sedis	Cyanobacteria-Rivularia	Firmicutes-Syntrophomonadaceae	Proteobacteria-M20-Pitesti	Firmicutes-Proteiniborus	Bacteroidetes-p-2534-18B5	Firmicutes-Family_XII_Incertae_Sedis	Lentisphaerae-Victivallaceae	Proteobacteria-0319-6G20	Chlamydiae-Parachlamydiaceae	Firmicutes-JTB215	Verrucomicrobia-unclassified	Nitrospirae-0319-6A21	Spirochaetes-Brachyspiraceae	OPS8-unclassified	Proteobacteria-Hyphomicrobiaceae	Proteobacteria-Methylocystaceae	Bacteroidetes-Flavobacteriaceae	Bacteroidetes-Rikenellaceae	Proteobacteria-Desulfomicrobiaceae	Actinobacteria-Acidimicrobiales	Proteobacteria-Pseudomonadaceae	Proteobacteria-alphaI_cluster	Firmicutes-Peptostreptococcaceae	Proteobacteria-Desulfuromonadaceae	Proteobacteria-Enterobacteriaceae	Proteobacteria-FukuN57	Proteobacteria-Brucellaceae	Firmicutes-Thermoanaerobacteraceae	Fusobacteria-Fusobacteriaceae	Proteobacteria-unclassified	Proteobacteria-Desulfohalobiaceae	Proteobacteria-LWSR-14	Firmicutes-Family_XIII_Incertae_Sedis	Proteobacteria-Sorangiineae	Firmicutes-PeH36	Proteobacteria-Aurantimonadaceae	Proteobacteria-Holosporaceae	Spirochaetes-Leptospiraceae	Cyanobacteria-unclassified	Acidobacteria-unclassified	NPL-UPA2-unclassified	Fusobacteria-Leptotrichiaceae	Deinococcus-Thermus-Truepera	Chloroflexi-Anaerolineaceae	Proteobacteria-Ectothiorhodospiraceae	Proteobacteria-CHAB-XI-27	Proteobacteria-Hydrogenophilaceae	Bacteroidetes-PeH15	Thermodesulfobacteria-Thermodesulfobacteriaceae	Firmicutes-Streptococcaceae	Proteobacteria-Fangia	Firmicutes-Leuconostocaceae	Proteobacteria-MN_122.2a	Proteobacteria-Bradyrhizobiaceae	Proteobacteria-Hyphomonadaceae	Proteobacteria-TJ1	Chrysiogenetes-Chrysiogenaceae	Proteobacteria-Sinobacteraceae	Bacteroidetes-Prolixibacter	Firmicutes-Planococcaceae	Proteobacteria-Anaplasmataceae	Proteobacteria-Granulosicoccaceae	Aquificae-Aquificaceae	Bacteroidetes-Rhodothermaceae	Proteobacteria-Methylobacteriaceae	Firmicutes-Lachnospiraceae	Proteobacteria-Alcaligenaceae	Bacteroidetes-Chitinophagaceae	Firmicutes-Paenibacillaceae	Verrucomicrobia-Puniceicoccaceae	Proteobacteria-Nordella	Firmicutes-Mycoplasmataceae	Proteobacteria-NB-1d	Bacteroidetes-SB-1	Proteobacteria-Oxalobacteraceae
A_diarrhea_084	0	0	0	0	0	0	12	191	0	1	0	0	0	0	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	5	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	1	0	4151	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	35216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
A_diarrhea_089	0	0	0	0	0	0	14	513	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	43	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	6	1	0	0	0	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	8556	0	0	0	6	0	0	0	0	0	0	0	0	0	7	0	0	3	0	0	0	0	0	0	0	34756	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
D_recovery_d008	1	0	1389	1	1	0	72	1876	0	1642	0	10	0	0	0	0	3951	0	0	24	0	52	380	1	45	0	0	0	0	0	0	4	1	0	8	91	0	0	0	309	0	0	0	17	0	108	4	0	54	71	0	2	0	7	3	634	1142	0	19	0	4	0	0	10	0	0	0	8	0	0	0	0	1	0	0	0	2	0	0	42	0	924	3	0	0	0	697	0	0	0	0	0	0	0	0	0	36	0	36	2	161	83	0	0	0	3	391	0	18528	0	1	0	0	0	2	0	192	0	0	1	0	3	0	13	221	4	40	0	0	0	40	0	1	0	0	0	0	0	114	0	0	376	35	0	0	0	0	20	0	0	1	1	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	32	635	0	0	0	52	0	54	0	2005	0	278	58	367	5	0	0	0	0	2	0	0	0	5	0	0	1	0	2	10	5	0	1	231	3339	0	166	0	303	0	0	0	0	0	0	0	0	0	4	0	9786	315	687	0	0	0	0	0	0	0
D_recovery_d009	1	0	134	0	0	0	75	5216	0	49	0	0	0	0	0	5	5408	0	0	2	0	2	15	0	3	0	0	0	0	0	0	0	0	0	0	141	0	0	0	414	28	0	94	0	0	448	0	0	1	5	0	0	0	0	0	64	1021	0	0	0	8	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	46	3	0	0	0	58	0	0	1	0	1	0	0	0	0	6	0	0	1	12	1	0	1	0	0	10	0	12540	0	0	0	0	0	0	0	7	0	0	0	0	2	0	0	4	0	0	0	0	1	1	0	0	0	0	0	0	0	8	0	0	479	0	0	0	0	0	12	0	0	1	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	28	0	0	0	6	0	96	0	8788	0	3	2	32	0	0	0	1	0	4	0	0	0	1	0	0	0	0	0	3	0	0	0	5	9497	0	185	0	20	0	0	0	0	0	0	0	0	0	0	0	13404	8	17	0	0	0	3	0	0	0
B_diarrhea_048	1	0	248	0	0	0	2	3	0	138	0	0	0	0	0	0	6	0	0	0	0	4	0	0	22	0	0	0	0	0	0	0	0	9	0	15	0	0	0	5	6	0	202	0	0	2	0	0	0	12	0	87	0	0	0	147	1	0	0	0	18	0	0	0	0	1	0	18	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	129	0	9	0	0	4	0	0	0	0	3	0	0	0	1	0	2	0	0	0	23	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	11	0	72	0	0	0	4	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3887	0	0	0	6963	0	0	0	31811	0	1	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1966	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	58	1583	3	0	0	0	0	0	0	3
E_recovery_d010	0	0	1133	0	2	0	23	5814	0	0	0	1	0	0	0	0	2174	0	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	10	2	0	5	0	0	3	0	0	0	0	1	0	0	0	0	0	5509	0	0	0	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	303	0	2699	0	0	0	1	0	1	0	3	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31690	0	0	0	0	0	45	0	0	0
E_recovery_d011	0	0	129	0	1	0	18	1192	0	0	0	0	0	0	0	0	614	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	4	0	0	17	0	0	0	0	0	2	0	0	0	0	2507	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	899	0	228	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14183	0	1	0	0	0	38	0	0	0
B_diarrhea_044	0	0	937	0	0	0	4	10	0	125	0	0	0	2	0	0	4	0	0	0	0	0	23	0	40	0	36	0	0	0	1	0	0	5	0	33	0	0	0	3	1	0	51	0	0	5	0	0	0	5	0	35	0	0	25	58	5	0	0	2	35	0	0	0	0	14	0	11	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	8	0	25	0	0	0	0	0	0	4	45	0	0	4	0	0	3	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	0	4	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	47	0	6	0	4674	0	2	8	27741	28	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	5632	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	268	3996	4	0	0	0	0	0	0	3
E_diarrhea_062	8	0	2	0	0	0	102	12	0	8	0	0	0	0	0	0	353	0	0	0	0	23	1	0	23	0	2	0	0	0	0	0	1	17	0	1566	0	0	0	50	3	0	4916	0	0	141	0	0	0	1	1	888	0	0	0	126	12	0	0	0	110	1	0	0	2	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	1	0	0	530	0	0	0	0	9	0	0	0	0	37	0	0	0	0	0	4375	0	0	0	0	0	2	0	0	0	0	0	0	0	5	0	0	0	0	1	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	12	0	0	0	55	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	8	0	0	2	3	0	0	0	149	0	0	0	2017	0	8	0	982	0	1	0	0	0	0	2	0	0	2	0	0	17	0	0	0	0	0	0	0	33834	0	1	0	1	0	0	0	5	0	1	0	0	0	0	3	51	10	8	0	0	0	0	0	0	1
B_diarrhea_042	0	0	4130	0	0	2	4	13	0	34	0	0	0	0	0	0	3	0	0	0	0	3	4	0	8	0	5	0	0	0	0	0	0	6	0	55	0	0	0	5	4	0	32	0	0	4	0	0	0	0	0	10	0	0	1	17	24	0	0	0	6	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	12	0	156	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	4	0	9	0	0	0	0	1	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	13	0	4	0	2618	0	0	0	21967	4	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	7186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1086	2535	0	0	0	0	0	0	0	0
E_diarrhea_064	14	0	0	0	0	0	101	10	0	10	0	1	0	0	0	0	148	0	0	1	0	22	3	0	18	0	1	0	0	0	0	1	0	4	0	1727	0	0	0	58	2	0	7081	0	0	174	0	0	0	0	0	2274	0	2	0	64	1	0	0	0	162	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	6	0	0	892	0	1	0	0	10	0	0	0	0	79	0	0	0	0	0	10309	0	0	0	3	0	4	0	0	0	0	1	0	0	16	0	0	0	0	1	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	3	1	0	16	0	0	0	138	0	0	0	0	0	0	0	0	30	0	0	6	1	0	0	12	0	1	0	1	0	0	0	233	0	0	0	3140	0	9	0	624	1	0	0	0	0	0	2	0	0	2	0	0	33	1	0	0	0	0	0	0	28238	0	1	0	4	0	0	0	2	0	2	0	0	0	0	0	54	58	8	0	0	0	0	0	0	0
E_diarrhea_066	27	0	2	0	0	0	414	56	0	25	0	3	0	0	0	3	1299	0	0	0	0	458	70	0	161	0	0	0	0	0	1	0	3	133	11	289	0	3	0	2304	13	0	705	0	0	18	0	0	0	5	0	148	0	7	0	378	48	0	0	0	53	0	0	0	4	2	0	83	0	0	0	0	0	12	1	0	1	2	0	1	0	70	2	0	0	0	951	0	0	0	0	192	0	0	0	0	150	0	39	0	0	0	4	0	0	1	1	0	3	0	1	0	1	8	3	0	254	0	0	0	0	9	2	2	2	7	11	0	0	0	3	14	0	0	0	0	0	0	21	0	0	2	0	0	0	0	0	190	2	13	1	0	0	0	5499	0	0	0	0	19	7	0	0	3	0	0	0	1	0	0	332	0	11	4	7	0	0	0	82	1	3	0	56	0	343	0	16	0	0	0	66	1	0	393	2	0	16	0	0	1599	0	4	0	0	0	0	0	27179	0	7	1	75	0	1	0	13	0	0	0	0	0	0	21	446	111	67	0	0	7	0	0	0	1
D_recovery_d086	2	0	7	0	0	0	8	5773	0	0	0	0	8	0	0	0	60	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1444	710	0	1	0	0	5	0	0	0	0	0	14	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	40221	0	0	0	0	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	371	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	38	0	0	0	0	0	18	0	0	0	0	0	0	545	9	0	0	0	36	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	34	0	0	0	0	3	0	56	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2079	0	440	0	0	0	0	0	0	0	0	0	0	0	0	0	1393	287	0	0	0	0	0	0	0	0
E_diarrhea_035	14	4	6	0	0	500	187	24	0	954	0	2	0	9	0	10	27	0	0	38	0	283	821	2	841	2	488	0	0	0	0	7	77	99	0	5626	5	0	0	149	452	0	1392	327	0	83	0	0	0	19	1	147	0	0	9	2177	43	0	278	62	12250	0	1	0	0	873	0	494	0	0	0	16	13	87	1	0	0	0	0	8	0	458	9	6	0	0	1868	0	6	0	0	824	0	3	0	41	1065	0	20	1645	8	0	362	0	0	71	137	0	21	0	0	0	1	28	0	0	435	0	0	1	15	7608	0	0	4	6	46	14	0	0	39	0	0	0	0	0	0	0	33	1	0	16	3	0	0	0	0	12	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	524	0	0	1	0	11	0	2393	0	20	6	1032	0	0	0	3383	1	1	0	3184	0	144	0	9921	76	12	0	2	0	1	59	0	0	111	0	0	22	0	0	0	0	0	0	24	1114	0	150	16	87	0	0	0	199	0	10	4	2	0	0	16	116	374	689	14	38	0	0	0	0	6
G_diarrhea_013	9	9	13	0	317	4	5	3749	0	359	0	14	13	0	0	4	12	0	0	1	0	73	100	2	24	0	0	0	0	0	11	0	0	2	1	843	0	1	0	141	10	1	648	1	0	18	0	0	0	8	0	48	0	0	0	79	961	0	0	0	22853	0	1	0	1	58	0	10078	0	0	0	0	109	0	0	0	0	0	0	0	0	12	0	2	0	0	560	0	339	0	0	0	0	0	0	0	97	0	0	0	0	6	36	0	0	0	22	0	89	0	0	0	1	1	0	0	11	1	0	0	0	26370	4	0	2	1	2	0	0	1	2	0	0	0	31	0	0	0	2	0	0	33	0	30	0	1	0	206	2	8	15	0	0	0	38	0	0	0	0	8	0	1	1	13	0	0	0	1	1	3	71	0	3	1	107	28	0	0	106	0	5	0	226	0	6	0	5	0	0	0	7	0	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	5	0	0	0	0	8	4736	423	10	0	0	0	2	0	0	1
C_recovery_d045	16	0	2779	0	7	0	16	3734	0	0	0	2	0	0	0	0	11796	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1123	1	0	3	0	0	10	0	0	0	0	0	27	0	0	0	1	6645	0	0	0	5	0	0	0	0	0	0	2642	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	2407	0	16	0	0	0	0	6702	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	2585	0	3853	0	0	0	1	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3806	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3575	17	0	0	0	0	0	0	0	0
C_diarrhea_084	0	0	0	0	0	0	33	148	0	2	0	0	0	0	0	0	5	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	111	0	0	0	53	6807	0	292	0	0	7	0	0	0	3	0	50	0	0	0	30	80	0	1	0	5	0	0	0	0	2	0	191	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	77	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	111	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	15	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	5	0	0	0	18	0	4	0	1544	0	0	0	3787	1	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	1	0	0	29445	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1412	240	0	0	0	0	0	0	0	0
C_diarrhea_086	0	0	3	0	0	0	18	221	0	17	0	0	0	0	0	0	6	0	0	0	0	2	4	0	12	0	0	0	0	0	0	0	0	1	0	333	0	0	0	13	1080	0	918	0	0	20	0	0	0	9	0	106	0	0	0	63	156	0	2	0	5	0	0	0	0	16	0	197	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	0	1	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	2	0	4	0	0	0	76	0	0	0	1367	0	0	0	4413	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	28900	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2382	132	0	0	0	0	0	0	0	0
G_recovery_d007	14	0	42	0	22	0	3	12074	0	0	0	0	0	0	0	0	3429	0	0	0	0	7	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	8	0	1	2	0	1	0	0	6	0	0	0	0	0	0	0	0	0	1	3833	0	0	0	3	0	0	0	0	0	0	1341	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	151	0	0	0	234	0	0	0	0	0	0	6	0	0	0	0	4	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	246	0	501	0	0	0	2	0	0	0	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16322	9	0	0	0	0	12	0	0	0
C_diarrhea_083	0	0	2	0	0	0	49	139	0	6	0	0	0	0	0	0	3	0	0	0	0	6	1	0	1	0	0	0	0	0	0	0	0	0	0	99	0	0	0	85	5959	0	293	0	0	10	0	0	0	1	0	90	0	0	0	12	114	0	0	0	18	0	0	0	0	5	0	87	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	86	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	7	0	12	0	1787	0	0	0	2258	0	2	0	1	0	0	0	0	0	1	0	0	41	0	0	0	0	1	0	0	23422	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	1114	77	0	0	0	0	0	0	0	0
